Ticker,Date,open,high,low,close,volume,chart
CDNA,2020-11-24,59.47,60.27,55.04,55.64,722952.0,
CDNA,2020-11-25,55.86,56.6,55.23,56.08,355225.0,
LC,2020-11-24,7.69,7.89,7.5,7.51,1844888.0,
LC,2020-11-25,7.47,8.11,7.44,8.08,1800563.0,
RAVN,2020-11-24,24.0,24.58,23.69,24.23,286450.0,
RAVN,2020-11-25,25.92,28.0,25.04,26.05,419356.0,
FSLY,2020-11-24,82.23,82.97,79.46,81.25,5073198.0,
FSLY,2020-11-25,79.7,83.71,79.25,83.17,5148410.0,
IBKR,2020-11-24,52.89,53.16,52.13,52.77,578590.0,
IBKR,2020-11-25,52.8,52.93,52.36,52.64,434439.0,
IONS,2020-11-24,50.51,51.33,49.94,50.04,606137.0,
IONS,2020-11-25,50.0,50.32,49.66,50.24,688790.0,
NVDA,2020-11-24,525.7,526.48,515.4,518.31,8662499.0,
NVDA,2020-11-25,521.3,530.78,520.8,529.39,6497910.0,
MELI,2020-11-24,1458.29,1460.65,1401.35,1439.28,586304.0,
MELI,2020-11-25,1447.91,1484.22,1445.0,1480.36,489442.0,
AME,2020-11-24,118.9,121.69,117.56,121.25,1679356.0,
AME,2020-11-25,120.59,120.67,118.95,119.82,681635.0,
GWRE,2020-11-24,119.5,120.45,117.7,119.37,419871.0,
GWRE,2020-11-25,119.02,120.0,117.87,119.42,421222.0,
MMM,2020-11-24,175.0,177.22,174.9,177.08,3086052.0,
MMM,2020-11-25,176.84,177.34,175.45,177.12,2052393.0,
VCYT,2020-11-24,52.36,53.1,51.25,51.88,375427.0,
VCYT,2020-11-25,51.71,51.75,49.39,50.9,387853.0,
CRM,2020-11-24,260.0,262.31,257.82,260.84,5802107.0,
CRM,2020-11-25,263.73,266.1,245.05,246.82,26394901.0,
TWTR,2020-11-24,45.13,45.44,44.46,45.23,9053930.0,
TWTR,2020-11-25,44.97,46.85,44.85,46.43,15076622.0,
U,2020-11-24,130.97,133.85,126.0,129.04,1727978.0,
U,2020-11-25,130.0,138.95,128.0,137.46,1539838.0,
TRU,2020-11-24,95.61,96.24,92.71,93.02,1588237.0,
TRU,2020-11-25,93.56,94.18,93.15,93.65,575436.0,
HUBS,2020-11-24,374.41,378.21,360.2,362.93,469460.0,
HUBS,2020-11-25,362.93,381.66,362.93,380.19,574647.0,
SPCE,2020-11-24,25.19,25.38,24.31,24.96,9158501.0,
SPCE,2020-11-25,24.75,27.8,24.62,27.1,18083151.0,
ESLT,2020-11-24,121.7,121.93,119.63,120.86,48726.0,
ESLT,2020-11-25,125.5,126.36,123.9,125.06,52608.0,
NICE,2020-11-24,233.29,236.56,233.0,234.66,245437.0,
NICE,2020-11-25,233.21,234.64,232.62,233.9,293807.0,
NICE,2020-11-26,0.0,0.0,0.0,233.9,0.0,
BLI,2020-11-24,83.58,84.54,80.45,82.49,208145.0,
BLI,2020-11-25,82.14,82.14,77.02,77.98,440948.0,
HUYA,2020-11-24,21.32,21.6,20.91,21.57,2957891.0,
HUYA,2020-11-25,21.29,21.56,21.09,21.49,2367795.0,
HUYA,2020-11-26,0.0,0.0,0.0,21.49,0.0,
SAND,2020-11-24,7.0,7.21,6.95,7.15,2295800.0,
SAND,2020-11-25,7.22,7.3,7.17,7.25,1528483.0,
AJRD,2020-11-24,38.39,39.18,38.29,38.96,583454.0,
AJRD,2020-11-25,38.8,39.24,38.48,38.62,728092.0,
ACCD,2020-11-24,50.15,51.49,49.72,50.33,302142.0,
ACCD,2020-11-25,50.25,50.99,50.0,50.54,205228.0,
SDGR,2020-11-24,67.85,69.1,65.13,66.18,2951217.0,
SDGR,2020-11-25,66.0,66.78,63.17,63.6,1386865.0,
WORK,2020-11-24,29.85,30.14,29.21,29.58,9358738.0,
WORK,2020-11-25,29.55,40.99,29.45,40.7,141248965.0,
NNDM,2020-11-24,5.42,5.55,4.63,4.99,22808416.0,
NNDM,2020-11-25,4.95,5.73,4.9,5.73,25120349.0,
NNDM,2020-11-26,0.0,0.0,0.0,5.73,0.0,
ISRG,2020-11-24,726.9,728.65,721.02,724.84,587238.0,
ISRG,2020-11-25,729.3,732.74,724.87,726.37,343001.0,
INTU,2020-11-24,345.0,347.73,342.52,345.2,1045463.0,
INTU,2020-11-25,345.72,352.47,345.01,350.47,1199344.0,
FVRR,2020-11-24,200.11,200.11,187.09,194.74,978369.0,
FVRR,2020-11-25,197.0,205.0,195.62,203.29,688813.0,
RSW,RSW,,,,,,[]
VRTX,2020-11-24,215.53,219.47,215.13,216.5,2179767.0,
VRTX,2020-11-25,217.87,220.54,215.84,218.1,2033279.0,
GMDA,2020-11-24,6.8,6.94,6.56,6.68,181933.0,
GMDA,2020-11-25,6.7,6.7,6.5,6.6,97713.0,
AAPL,2020-11-24,113.91,115.85,112.59,115.17,113874218.0,
AAPL,2020-11-25,115.55,116.75,115.17,116.03,76499234.0,
CRS,2020-11-24,27.5,27.64,26.87,27.25,503730.0,
CRS,2020-11-25,26.86,26.95,25.74,26.0,343666.0,
NUVA,2020-11-24,47.5,48.47,47.28,48.03,526377.0,
NUVA,2020-11-25,48.07,48.35,47.31,47.56,308788.0,
WIX,2020-11-24,249.58,251.0,241.73,247.43,721287.0,
WIX,2020-11-25,249.36,257.0,248.0,250.78,502159.0,
ANSS,2020-11-24,316.41,321.33,313.85,320.12,428680.0,
ANSS,2020-11-25,323.7,328.13,320.2,322.87,324758.0,
GBTC,2020-11-24,23.24,24.06,22.14,22.36,17478543.0,
GBTC,2020-11-25,22.34,23.29,20.63,20.87,17520269.0,
SYRS,2020-11-24,7.97,8.3,7.75,7.86,363211.0,
SYRS,2020-11-25,7.86,8.01,7.73,7.92,318385.0,
UCTT,2020-11-24,30.32,30.99,29.39,30.4,465477.0,
UCTT,2020-11-25,30.27,30.75,29.68,30.31,300343.0,
ICE,2020-11-24,102.61,103.96,102.1,103.07,2470359.0,
ICE,2020-11-25,103.45,104.13,102.5,103.93,1930242.0,
TCEHY,2020-11-24,75.45,75.85,74.91,75.79,1635172.0,
TCEHY,2020-11-25,74.47,74.85,74.08,74.75,1783038.0,
TCEHY,2020-11-26,0.0,0.0,0.0,74.75,0.0,
UPS,2020-11-24,167.96,173.11,167.57,172.69,5373851.0,
UPS,2020-11-25,172.11,172.99,169.38,170.5,3497671.0,
PACB,2020-11-24,14.97,15.0,14.07,14.41,2801431.0,
PACB,2020-11-25,14.21,14.65,14.19,14.54,1471334.0,
DDD,2020-11-24,7.8,8.41,7.79,8.4,4578027.0,
DDD,2020-11-25,8.28,8.95,8.16,8.64,5188865.0,
ALGN,2020-11-24,483.01,486.0,465.46,475.1,634034.0,
ALGN,2020-11-25,470.69,474.61,465.76,473.69,415826.0,
TWOU,2020-11-24,34.01,34.31,32.25,32.72,1038121.0,
TWOU,2020-11-25,32.78,33.59,32.1,33.25,918149.0,
IRDM,2020-11-24,32.63,32.95,32.17,32.63,585603.0,
IRDM,2020-11-25,32.67,32.67,32.09,32.49,315689.0,
RADA,2020-11-24,7.51,7.63,7.12,7.24,480026.0,
RADA,2020-11-25,7.19,7.59,7.08,7.55,347192.0,
REGN,2020-11-24,521.61,528.44,505.8,506.1,1272258.0,
REGN,2020-11-25,507.18,515.47,507.18,508.31,712031.0,
ROKU,2020-11-24,279.5,284.0,268.14,273.01,6320929.0,
ROKU,2020-11-25,275.0,278.78,270.77,278.06,3135167.0,
LSPD,2020-11-24,49.7,49.7,47.16,47.65,549418.0,
LSPD,2020-11-25,47.68,51.78,47.68,51.17,580283.0,
TARO,2020-11-24,67.39,69.85,66.18,69.82,36920.0,
TARO,2020-11-25,69.16,69.16,66.14,68.57,28687.0,
KMDA,2020-11-24,6.71,6.91,6.57,6.68,334779.0,
KMDA,2020-11-25,6.63,6.78,6.59,6.62,149242.0,
HLAN,2020-11-24,76.0,76.0,76.0,76.0,406.0,
HLAN,2020-11-25,77.0,77.0,77.0,77.0,101.0,
PERI,2020-11-24,7.43,7.65,7.36,7.62,227638.0,
PERI,2020-11-25,7.57,7.75,7.5,7.68,215052.0,
SCHW,2020-11-24,48.93,49.88,48.6,49.79,10117354.0,
SCHW,2020-11-25,49.07,50.15,48.87,49.75,9898159.0,
BIDU,2020-11-24,134.7,135.38,132.44,134.36,4700002.0,
BIDU,2020-11-25,133.07,136.2,132.26,136.0,3101784.0,
BIDU,2020-11-26,0.0,0.0,0.0,136.0,0.0,
INCY,2020-11-24,81.4,82.14,80.62,80.74,1037359.0,
INCY,2020-11-25,81.34,82.35,80.95,81.16,642001.0,
ARNC,2020-11-24,28.76,29.0,28.42,28.82,588487.0,
ARNC,2020-11-25,28.51,29.5,27.96,29.25,462240.0,
PSNL,2020-11-24,27.11,27.37,24.99,25.28,1398336.0,
PSNL,2020-11-25,25.56,26.5,25.2,26.24,637970.0,
HDB,2020-11-24,68.72,70.0,68.53,69.59,1949716.0,
HDB,2020-11-25,67.92,68.7,67.79,68.21,1612986.0,
HDB,2020-11-26,0.0,0.0,0.0,68.21,0.0,
AMZN,2020-11-24,3100.5,3134.25,3086.26,3118.06,3602102.0,
AMZN,2020-11-25,3141.87,3198.0,3140.26,3185.07,3790403.0,
ZS,2020-11-24,143.4,143.61,138.68,141.19,1636335.0,
ZS,2020-11-25,145.11,149.78,144.51,146.94,2329712.0,
BEKE,2020-11-24,63.97,65.48,62.68,64.08,5508366.0,
BEKE,2020-11-25,62.2,64.25,60.18,60.5,3527196.0,
BEKE,2020-11-26,0.0,0.0,0.0,60.5,0.0,
PTC,2020-11-24,104.0,104.12,102.21,103.91,626939.0,
PTC,2020-11-25,104.25,106.3,103.62,105.96,645336.0,
NXPI,2020-11-24,158.37,158.62,154.74,158.47,2314069.0,
NXPI,2020-11-25,159.0,159.28,156.66,157.67,1700284.0,
SYK,2020-11-24,235.39,242.51,235.08,240.31,1522876.0,
SYK,2020-11-25,240.29,240.51,233.06,233.72,1900141.0,
ROK,2020-11-24,256.12,259.25,253.55,256.81,896509.0,
ROK,2020-11-25,256.1,257.81,252.45,256.43,539609.0,
XONE,2020-11-24,11.27,11.36,10.59,10.73,400713.0,
XONE,2020-11-25,10.97,12.28,10.92,12.15,727110.0,
BYDDY,2020-11-24,52.99,53.46,51.3,52.16,421642.0,
BYDDY,2020-11-25,49.67,50.28,49.32,50.26,249973.0,
BYDDY,2020-11-26,0.0,0.0,0.0,50.26,0.0,
CGEN,2020-11-24,13.14,13.27,12.15,12.2,1288092.0,
CGEN,2020-11-25,12.42,12.88,12.27,12.33,1005225.0,
LECO,2020-11-24,115.6,116.41,114.36,115.63,246729.0,
LECO,2020-11-25,115.37,115.37,113.49,114.19,187263.0,
ZM,2020-11-24,421.51,438.83,420.01,427.55,6148416.0,
ZM,2020-11-25,435.85,448.48,433.33,443.72,8763739.0,
MKTX,2020-11-24,522.16,534.99,515.57,518.46,311867.0,
MKTX,2020-11-25,518.46,523.43,507.1,514.35,280134.0,
OKTA,2020-11-24,230.0,231.79,226.3,229.52,1166597.0,
OKTA,2020-11-25,230.75,239.7,230.75,237.67,965355.0,
CSTL,2020-11-24,47.15,47.15,44.77,44.92,142257.0,
CSTL,2020-11-25,44.75,45.79,43.37,43.6,135546.0,
FARO,2020-11-24,65.93,68.2,65.5,67.92,68424.0,
FARO,2020-11-25,67.83,67.83,66.07,66.31,74638.0,
AQB,2020-11-24,4.02,4.04,3.88,3.98,397443.0,
AQB,2020-11-25,3.98,4.2,3.94,4.16,1611462.0,
IPOB,2020-11-24,18.63,19.5,18.07,18.75,2294711.0,
IPOB,2020-11-25,18.5,20.47,18.5,20.43,3964679.0,
ADPT,2020-11-24,45.89,45.94,44.76,45.01,456956.0,
ADPT,2020-11-25,45.17,46.09,44.57,45.83,341748.0,
AVAV,2020-11-24,86.59,89.34,86.24,88.91,127259.0,
AVAV,2020-11-25,87.79,88.73,85.27,85.71,172111.0,
DOCU,2020-11-24,215.0,217.7,212.5,217.2,2355511.0,
DOCU,2020-11-25,218.44,224.54,218.27,224.15,1888115.0,
API,2020-11-24,36.0,36.69,35.63,36.61,1065463.0,
API,2020-11-25,36.39,38.34,35.95,38.21,728902.0,
API,2020-11-26,0.0,0.0,0.0,38.21,0.0,
TDOC,2020-11-24,193.49,193.5,184.2,186.42,3917186.0,
TDOC,2020-11-25,188.28,190.73,186.58,190.59,2114700.0,
NTDOY,2020-11-24,66.28,66.28,65.61,65.82,567573.0,
NTDOY,2020-11-25,66.5,66.99,65.95,66.6,846714.0,
NTDOY,2020-11-26,0.0,0.0,0.0,66.6,0.0,
RDHL,2020-11-24,8.81,8.81,8.26,8.37,301868.0,
RDHL,2020-11-25,8.32,8.77,8.32,8.56,324569.0,
RDHL,2020-11-26,0.0,0.0,0.0,8.56,0.0,
AKE,AKE,,,,,,[]
NVS,2020-11-24,87.76,88.43,87.73,88.3,2750203.0,
NVS,2020-11-25,89.02,89.57,88.89,89.18,2030329.0,
NVS,2020-11-26,0.0,0.0,0.0,89.18,0.0,
EVK,2020-11-24,2.28,2.4,1.93,2.12,734091.0,
EVK,2020-11-25,2.15,2.26,2.01,2.09,366214.0,
EMN,2020-11-24,100.9,103.73,99.8,103.22,1236961.0,
EMN,2020-11-25,102.0,102.54,99.41,99.84,855457.0,
FLIR,2020-11-24,40.33,41.1,39.63,41.03,2276662.0,
FLIR,2020-11-25,41.38,41.38,39.92,39.97,1759392.0,
ADBE,2020-11-24,461.41,464.49,456.68,462.7,2588241.0,
ADBE,2020-11-25,466.29,472.53,464.85,470.08,2634472.0,
TSEM,2020-11-24,24.36,24.73,24.02,24.67,437889.0,
TSEM,2020-11-25,24.37,24.55,23.91,24.12,357792.0,
NFLX,2020-11-24,478.84,484.05,475.89,482.88,3557894.0,
NFLX,2020-11-25,485.13,486.9,478.92,485.0,3598629.0,
WKHS,2020-11-24,29.5,30.02,24.33,28.78,28291346.0,
WKHS,2020-11-25,26.38,28.36,26.03,27.85,14219690.0,
PD,2020-11-24,31.76,33.0,31.19,32.61,1440009.0,
PD,2020-11-25,32.52,33.06,31.77,32.95,1365550.0,
ADSK,2020-11-24,257.72,260.89,256.6,258.97,1590924.0,
ADSK,2020-11-25,260.99,282.49,260.01,271.24,3128324.0,
